control_weight,control_volume,ko_weight,ko_volume
0.2225,1356.48,0.0239,200.96
0.1016,502.4,0.0476,439.6
0.2888,2411.52,0.0122,109.9
0.0778,439.6,0.0754,376.8
0.0802,602.88,,
0.818,401.92,,
0.68,133.9733333,,
0.0209,263.76,,
0.1323,1172.266667,,
0.1293,753.6,,
0.3656,2461.76,,
0.0791,598.6933333,,
0.0782,628,,
0.0726,535.8933333,,
0.2804,1130.4,,
0.0555,234.4533333,,
0.0371,150.72,,
0.0179,83.73333333,,
