,condition
1M_g1_control,control
1M_g1_tazko,taz_ko
1M_g2_control,control
1M_g2_tazko,taz_ko
1M_g3_control,control
1M_g3_tazko,taz_ko
1M_g4_control,control
1M_g4_tazko,taz_ko
1M_g5_control,control
1M_g5_tazko,taz_ko
1M_g6_control,control
1M_g6_tazko,taz_ko
1M_g7_control,control
1M_g7_tazko,taz_ko
1M_g8_control,control
1M_g8_tazko,taz_ko
